"ds1.umap.1","ds1.umap.2","event_id"
4.829865915243944,-0.7808518138423894,287.0
5.441677553122362,-1.8659910288349126,288.0
6.152009469931444,-3.846479686786268,289.0
5.005123121207078,-1.309752854396436,290.0
6.698463899557908,-1.142869504977796,291.0
5.307555658285936,-1.000898512889478,292.0
6.932459337179979,-2.9959569302097298,293.0
5.552272302573045,-0.6176223483577703,294.0
4.437878591482957,-1.5780868855014776,295.0
5.993733865683397,-0.8554581728473638,296.0
5.903162462179979,-1.4315950003162359,297.0
5.57936523622783,-2.1239540901676155,298.0
7.065424901907762,-2.790522369433973,299.0
4.6014275378635725,-5.322701486636731,300.0
4.108317834799608,-3.4086714115634895,301.0
4.340047819083055,-2.1600780811801887,302.0
6.342395288412889,-3.0524752464786507,303.0
5.21092270082744,-0.33619006245288596,304.0
4.367923242514451,-2.3925719585910774,305.0
5.307804567282518,-2.777735504199598,306.0
7.18174789613994,-2.951385053683851,307.0
5.106266958182176,-3.8914482918277717,308.0
5.390385133688768,-5.379899534274671,309.0
4.189056379263719,-5.0547175732151,310.0
3.419560176794847,-0.9520432677761053,311.0
4.484075052206834,-1.0422279563442205,312.0
6.252396089499315,-1.7246045198932622,313.0
5.457492334311326,-4.149223836948011,314.0
4.3763532466343245,-4.570831808139417,315.0
5.430510503714403,-4.319357904483411,316.0
5.662360174124559,-3.878199609805677,317.0
4.657610876028856,-1.7520878639713262,318.0
5.495255929892381,-1.881590994884107,319.0
5.857941133444627,-0.9074830737606023,320.0
4.553902131979783,-1.2896471348300909,321.0
4.82116268343242,-3.871443304111097,322.0
5.565926534598192,-5.317768129397962,323.0
4.592315656607469,-4.550365003635022,324.0
4.856700403158983,-0.8296642032161687,325.0
6.460945589011033,-2.5052097168460823,326.0
3.892575485174974,-2.0801050987735725,327.0
6.435767156546434,-3.4348295059696174,328.0
6.357552034323533,-4.295199426700208,329.0
4.54265926546367,-3.3973379459873176,330.0
5.7496819323948225,-3.9807355728641487,331.0
4.071171743338426,-4.839054616977307,332.0
5.529335481589158,-3.3308024731174446,333.0
3.6932928389957747,-0.8958701816097234,334.0
6.7996625728061995,-3.381476911594007,335.0
6.454155904715379,-2.3802216377750374,336.0
3.3371105021885237,-0.9964333501354192,337.0
4.18401144212993,-1.9144523468509649,338.0
5.825671178763231,-1.8062285509601568,339.0
6.4977969951084456,-2.899526151706312,340.0
6.847090227072557,-3.490464004565809,341.0
6.369272214835008,-1.7476533976093267,342.0
5.388183576529344,-1.0032381740108465,343.0
6.327080709402879,-0.6614533391490911,344.0
4.696247083609422,-2.9484198418155647,345.0
0.06682225084813438,13.798951593349841,346.0
5.1456098384311995,-0.24582571058425653,347.0
7.037426931326707,-1.8122040358081792,348.0
6.5672173327854475,-2.5073390331760383,349.0
6.384823781912645,-1.352247389842603,350.0
6.149085504477342,-3.06755379109535,351.0
4.828677160208543,-2.31245330243263,352.0
7.1841583079746565,-2.663706096698377,353.0
6.671721918051561,-2.3257530060306526,354.0
6.909828645651658,-2.3173790302768684,355.0
4.262515050833543,-2.6323557224765755,356.0
6.82658956712993,-2.575253519107435,357.0
5.145233137076219,-0.21726486354026545,358.0
6.5037321872166,-2.755922826816175,359.0
3.8210990256718,-2.5922744598880745,360.0
5.36070297426494,-2.213845523883436,361.0
5.829262239401658,-0.6230753388896917,362.0
5.10513542360576,-0.7881946888462041,363.0
6.279629213278612,-3.55573419003639,364.0
5.653230649893602,-1.7160349216953252,365.0
4.972247583334764,-2.930745872546766,366.0
5.385938627188524,-1.405486258555982,367.0
4.0779218501499495,-4.702824625064466,368.0
6.118043882315477,-3.718993696261976,369.0
4.943810922568162,-3.129750999499891,370.0
4.088772279684862,-1.791437300731275,371.0
4.486525041525682,-5.379818471957776,372.0
6.948143941824754,-2.7931852665439583,373.0
5.3835930652073225,-1.8528050508991216,374.0
5.616127950613817,-4.494530233432386,375.0
4.450484258597215,-4.064225706149671,376.0
4.913212758963426,-0.36491416661891685,377.0
4.531260950033983,-2.991980823566053,378.0
5.0091376132419905,-5.252763780643079,379.0
7.076973421042283,-2.967256578494642,380.0
6.270427686636766,-4.1829128590122195,381.0
4.38877103990825,-3.563342842151258,382.0
5.318411809866746,-4.547976526309583,383.0
5.88952205843242,-2.720501455356214,384.0
4.348349077170213,-1.1825671520725225,385.0
5.892032129233201,-1.6524435606494878,386.0
4.103677255575975,-2.0848013487354256,387.0
5.478489858572801,-1.6623771515384649,388.0
3.2209408111027082,-1.0505329695239995,389.0
6.6563310450962385,-1.8992618647113775,390.0
5.239437086050828,-3.433783563663099,391.0
4.775762063925584,-1.9544142809406255,392.0
5.178027135794481,-0.21183510391864527,393.0
5.015563470785936,-3.793731960345838,394.0
5.512466890280565,-3.0560388889804817,395.0
6.528704626028856,-1.9275960054889654,396.0
5.8112382716587385,-1.3970297899738287,397.0
6.198124868338426,-3.94994166760597,398.0
4.88621566957744,-3.8156755295291878,399.0
5.017977697317918,-3.5865345325962044,400.0
6.436025125449022,-2.058681878139112,401.0
6.498912794058641,-2.7529619064823128,402.0
4.425797922079881,-3.884866746951673,403.0
5.882281286185106,-3.082282337237928,404.0
5.390498144095262,-1.6135887232318853,405.0
4.999870759909471,-3.638469490100477,406.0
7.209145051901658,-2.950706514407728,407.0
5.136638624136766,-5.518108877231214,408.0
4.155767423575242,-2.170114788104627,409.0
6.27539966768535,-2.395547184039686,410.0
5.011029226248582,-3.565089496661756,411.0
3.501143676703294,-1.3426877584949468,412.0
5.228008253043016,-3.338737520267103,413.0
5.102571470206102,-4.493059667636487,414.0
6.7414984530857405,-4.281352552463147,415.0
5.79916618532451,-1.1087616410747503,416.0
4.183526021902879,-1.5214137163654302,417.0
5.1458964175632795,-4.184301885654065,418.0
4.868027669852098,-4.440902742435071,419.0
5.843987924521287,-1.377749475528333,420.0
4.738955957358201,-3.262326273013685,421.0
4.482142908041795,-4.314798387576673,422.0
6.467123491232713,-1.0045234289661382,423.0
5.146601182883104,-0.2802933481231664,424.0
5.578816873495897,-0.5283437994018529,425.0
4.128491384451707,-2.760765108157728,426.0
4.48864839739116,-4.733110937167737,427.0
5.14963005251201,-0.3497291532054876,428.0
5.68660400575908,-0.16466634242686976,429.0
5.204939825003465,-2.152400049258802,430.0
4.630989057486375,-0.9965105381504034,431.0
5.592555982535203,-0.49270916252288566,432.0
4.755501253073533,-1.8757441368595098,433.0
5.2021355456760725,-5.243477853824231,434.0
4.978724939291795,-3.7871947613254524,435.0
5.359865648215135,-4.753271135379407,436.0
4.68440149492534,-3.2413995590702034,437.0
4.3491458720615706,-5.480831655551526,438.0
5.680637342398485,-0.9104190197483037,439.0
4.447966081564744,-1.170817765285108,440.0
5.557940465872606,-0.21161163120422113,441.0
4.248506051962694,-4.39348128705177,442.0
5.847588998740037,-2.9507503834262825,443.0
7.1691083735874495,-2.3533976402774788,444.0
5.5502776927402815,-3.936914953281019,445.0
4.893647176688035,-2.1994197693363167,446.0
3.9421522445133528,-2.047818693210218,447.0
5.143664819662889,-5.416331323672864,448.0
4.747277719443162,-5.0315151539340945,449.0
3.6518661803654036,-1.5965915050998662,450.0
6.333008272116502,-3.148676666308973,451.0
6.718187314932664,-2.210388454486463,452.0
5.393160802786668,-4.037193807651136,453.0
6.340672952597459,-4.08227899937782,454.0
5.934462053244432,-3.74608686833534,455.0
4.608089429800828,-5.593943151523206,456.0
4.370933515494188,-2.259836229373548,457.0
6.072676164572557,-4.25524476437721,458.0
6.262098295157274,-0.8837841477886175,459.0
3.355166418021043,-2.5718045559421516,460.0
6.109661561911424,-0.644400152255628,461.0
5.31872652239116,-3.157517942477796,462.0
6.610304338400682,-4.033261331607434,463.0
3.2705490416935286,-1.0005847540393804,464.0
4.8295488185337385,-5.041757616092298,465.0
5.162025911276658,-0.825920018245313,466.0
4.720275861685594,-4.013807567645642,467.0
4.035993558829149,-1.518391999293897,468.0
6.015089494650682,-0.892612072517011,469.0
3.8103813952854475,-1.1708925095096563,470.0
3.9353599376133284,-3.4615822163120247,471.0
6.289264184897264,-2.4158752289310432,472.0
6.0403899974277815,-0.6320966806903814,473.0
5.134313566153367,-5.22694304852638,474.0
4.159423334067186,-4.433047803927991,475.0
5.94909237093242,-0.8662566867366766,476.0
6.719165784781297,-2.1526029434696174,477.0
4.974351865713914,-0.8541249957576726,478.0
3.624084693854173,-3.194431814242933,479.0
5.55160234636577,-1.683404239703748,480.0
6.819990140860399,-3.6307709541812874,481.0
7.243645173971971,-2.1495132771030403,482.0
3.984161598151048,-1.710046085406873,483.0
5.407987577383836,-4.561218294192884,484.0
3.9030892676761946,-0.9974753585353826,485.0
4.186247331564744,-3.904136928607557,486.0
5.165054780905565,-5.391468557406995,487.0
6.319106561606248,-2.1766810741916633,488.0
4.331773740713914,-1.4822588291660284,489.0
7.093482000296434,-3.2128002968326546,490.0
4.6710920161655745,-2.1651857224002815,491.0
6.152350885336717,-0.509399386931989,492.0
4.371551496451219,-5.442904981662366,493.0
3.7286300486973127,-1.7858838167682622,494.0
5.992655260031541,-0.4520916369453405,495.0
5.958212358420213,-0.2780173745647405,496.0
4.474029046957811,-1.4829430904880498,497.0
5.689739686911424,-0.08851260586533297,498.0
4.359893304770311,-5.258382352878186,499.0
5.530571443503221,-0.4638759520545934,500.0
4.406163675253709,-3.556187423755262,501.0
4.366086465781053,-0.8256444659725164,502.0
7.042445165579637,-2.425861391116712,503.0
4.287018758719285,-1.6556936827198003,504.0
4.403504831259569,-2.7069077816501594,505.0
5.268342000906785,-3.591562065173719,506.0
6.692419511740526,-1.863236936618421,507.0
4.095325452750047,-2.0381288853183723,508.0
4.800794584219774,-1.1709404316440557,509.0
4.581195337241014,-5.132532629062268,510.0
6.53795955843242,-3.2730775204196907,511.0
4.380239946310838,-4.348005327273938,512.0
3.3177928752353987,-2.6434998837009407,513.0
4.108944875662645,-2.9788644638553596,514.0
5.855662805502733,-0.528469028760526,515.0
5.413850290243944,-3.8925562229648567,516.0
6.700746519034227,-3.7988291111484505,517.0
5.869505388205369,-3.065579685260389,518.0
4.721920473044237,-4.358052763034436,519.0
5.537445051138719,-2.054464134265516,520.0
5.592537385886033,-1.5672349062458013,521.0
5.196805459921678,-1.216660174419019,522.0
6.673807603781541,-1.2627812948719,523.0
3.8136379546573957,-0.8047885623470281,524.0
4.958503705923875,-3.159547838260267,525.0
5.8676395244053206,-2.9186601963535286,526.0
5.626777631705125,-2.3674133148685432,527.0
5.172430498068651,-2.1613800850406624,528.0
7.178863508169969,-2.0804087248340584,529.0
4.643262845938524,-3.4782259789005257,530.0
5.798491460745653,-0.8036951747432683,531.0
4.311798078482469,-2.6940412846103645,532.0
5.691458684866746,-0.6078646805778478,533.0
6.034055692618211,-3.9555228081241585,534.0
6.032419664328416,-4.159166845370862,535.0
6.840928060477098,-2.869208368350599,536.0
4.5226921863010725,-2.333756717731092,537.0
6.4787115878513655,-2.8506946888462044,538.0
4.388459665243944,-3.468675169040296,539.0
5.281256658499559,-3.1467719402805305,540.0
5.565856439535936,-1.7642969217792486,541.0
4.75692985719951,-3.5957608547702766,542.0
5.001696569388231,-2.3366258469120003,543.0
4.13196180528911,-1.8824181881442998,544.0
4.675021631186326,-1.4312570419803594,545.0
6.782969934408983,-2.7878101196781135,546.0
3.5938122100284895,-2.1081786480442024,547.0
5.748205167715867,-1.3606595125690435,548.0
4.734724981253465,-2.18179038434181,549.0
3.3119616336277327,-1.0426374998584722,550.0
4.847225648825487,-4.4384012547031375,551.0
4.5099053210666975,-5.617555650760266,552.0
6.613495809500535,-3.949232372333143,553.0
4.854141694968065,-4.235440286685559,554.0
4.881065351431688,-0.6517886248126958,555.0
5.630213720267137,-2.597010406543348,556.0
6.30194471544536,-2.309741529513929,557.0
4.958961946432908,-2.4828756180301643,558.0
4.538158399527391,-0.6016609099403356,559.0
5.577418310110887,-1.0769737687602972,560.0
6.263154966299852,-2.53911403088722,561.0
4.620636922781785,-4.041949304629895,562.0
6.0416178531101545,-1.1120463934436773,563.0
6.357955438559373,-2.4839110699192024,564.0
6.668468458121141,-4.1110930767551395,565.0
6.65443847841533,-4.503526720096204,566.0
3.3849634951999983,-1.0659395781055425,567.0
4.752524358694871,-5.240244897891614,568.0
5.409641248648485,-5.225400480319593,569.0
4.719480497305711,-1.4496721354022954,570.0
4.897398454611619,-2.0698376026645637,571.0
5.865708810751756,-0.9226948347583745,572.0
4.279437047903856,-3.4848623600498176,573.0
4.150886041586717,-1.4754591312900518,574.0
4.053319913809617,-3.9758940067783333,575.0
4.2840518779209456,-4.690172227908704,576.0
6.09957597917827,-3.3564889755741096,577.0
5.789858323996385,-3.2861714687839485,578.0
6.2190494365146956,-0.6937376585498785,579.0
5.220809442465623,-0.7366151538387273,580.0
5.956346494620164,-1.1063263144985174,581.0
5.6332197017124495,-4.947877439548108,582.0
4.9676103419712385,-3.7221343842044807,583.0
6.394381505911668,-0.9678474393383001,584.0
6.774603826468309,-3.7169552174106575,585.0
3.7953622168949446,-1.0376540747180913,586.0
5.531919462149461,-4.036720069934461,587.0
6.324493867819627,-4.470132860232923,588.0
3.942915660803636,-1.1675530996814703,589.0
6.528259736960252,-2.650489362765882,590.0
4.564305288260301,-1.4728685942188238,591.0
5.439258081381639,-3.539721998263929,592.0
4.854198438589891,-4.303100618411634,593.0
4.786031705801805,-5.168586763431165,594.0
6.751833898489793,-3.0435004559055305,595.0
6.218381387656053,-2.7029950943485237,596.0
6.258236867850145,-0.8042691674724554,597.0
6.109313947623094,-4.27203992276344,598.0
5.74105547136577,-4.658133062411878,599.0
4.584474069540819,-1.2215656366840337,600.0
6.920853120749315,-3.0248351421848274,601.0
6.4178714579990706,-4.359036478091809,602.0
4.321166974966844,-1.5402428236499761,603.0
3.5188746280124983,-2.559779199649427,604.0
4.797331315939744,-0.6610460606113409,605.0
6.2473249263218245,-2.790464195300672,606.0
4.308336240713914,-2.576150449802015,607.0
5.245175821249803,-3.3443103161350227,608.0
4.230650884573778,-2.821556123782728,609.0
4.172071439688524,-3.233666452457044,610.0
5.047499162619432,-5.252576860477063,611.0
6.133472425406297,-0.5341385629669164,612.0
6.13221119112285,-1.3266449299350713,613.0
4.641053659384569,-5.527893098880384,614.0
5.394043428366502,-4.462108167697522,615.0
6.345073682730516,-0.711016568233106,616.0
4.7485174960544905,-5.425463232089612,617.0
4.818855268423875,-1.045666250278089,618.0
3.345973236029466,-1.0472082224384283,619.0
5.368685705130418,-1.7159953442111944,620.0
3.422264558737596,-0.9132289019123052,621.0
4.358748895590623,-5.4145107594028445,622.0
5.0761051005771956,-3.1711407032505012,623.0
4.782542688315233,-4.835577043582532,624.0
5.026861650412401,-0.6839551058307622,625.0
3.408094865744432,-2.475609811832044,626.0
5.0928568667820295,-4.090621980716321,627.0
6.498011571829637,-3.3863647308841682,628.0
6.949199182455858,-2.9431743946567512,629.0
6.892111761038621,-3.6021080341831184,630.0
4.356708509390672,-5.471854719211194,631.0
5.033786279623826,-3.8329694595828987,632.0
7.136340600912889,-2.2932956543460823,633.0
3.249340516989549,-0.9388600316539739,634.0
6.268707735007127,-2.6148970451847053,635.0
5.259703618948778,-2.162658723880384,636.0
4.359623414938768,-0.9043218818202947,637.0
5.305503827994188,-0.8966939774051641,638.0
4.2428507632664045,-2.031334194232557,639.0
3.33945201105388,-0.9242955770984624,640.0
4.366094095175584,-0.8025715675846075,641.0
7.089335901205858,-2.7339954700962044,642.0
