"ds1.umap.1","ds1.umap.2","event_id"
3.3058858545151493,-3.6345008102720886,245.0
5.6191633375015995,-4.7528289047545105,246.0
6.023717704567029,-4.398940869933954,247.0
5.834771457466199,-0.40284807360827013,248.0
7.281725707801892,-2.525673219329706,249.0
6.993570152076795,-2.5319030968016296,250.0
6.12702352121742,-4.262038060790887,251.0
6.053436580452039,-1.3890916792219785,252.0
4.867042365821912,-1.6403984514540342,253.0
4.713551345619275,-2.25619656718432,254.0
6.37185412958534,-4.056400605804315,255.0
3.3708718450394413,-3.5009833065336853,256.0
4.905034366401746,-4.31751567996203,257.0
4.144449058326795,-2.2935820308989197,258.0
4.100049320015027,-3.1933758941954284,259.0
2.783412280830457,-3.8082469192808777,260.0
6.877297225746228,-2.238566228515497,261.0
4.948676887306287,-4.644290753967157,262.0
3.824944320472791,-4.429315873748651,263.0
5.937506976875379,-4.576088258392206,264.0
7.059036079200818,-2.3561092106169372,265.0
3.844990077766492,-3.403408357269159,266.0
3.5158010156479618,-4.473240682250848,267.0
7.3844803006974,-3.185079166061273,268.0
6.5237773092118045,-3.7280138222044616,269.0
4.180894676002576,-3.484286853439203,270.0
3.2149928243485233,-3.7367573467558532,271.0
4.444188419136121,-2.3760143009489685,272.0
4.676276031288221,-3.9072340217894226,273.0
5.631598296913221,-1.3056650844877866,274.0
7.073098960670545,-2.552059718734613,275.0
5.567766013893201,-1.971573421127191,276.0
5.899711910041883,-4.260407277709833,277.0
5.647202792915418,-1.6678539005583433,278.0
3.112307134422376,-4.406997033721796,279.0
5.172253433021619,-4.447355577117792,280.0
7.057465854438855,-2.0818575111693054,281.0
6.828862014564588,-1.2911968914335874,282.0
6.420066180976941,-4.277716466552606,283.0
7.926468196662976,-2.109530994064203,284.0
4.378575149330213,-3.4256292072600036,285.0
2.6460607679215213,-3.7318425861662536,286.0
6.640507999214246,-1.4324048248594907,287.0
6.231344047340467,-2.63135845339953,288.0
4.897342029365613,-4.310810395843378,289.0
6.287396732124402,-1.8353695360487607,290.0
7.44691402033241,-3.0892315594023376,291.0
6.695631805214002,-1.8239957777327207,292.0
5.852745357307508,-4.431410142547479,293.0
7.205025974067762,-1.9827061382597593,294.0
5.949282470497205,-1.542863794929376,295.0
7.387922588142469,-2.4591084209746032,296.0
6.919756236824109,-2.454112836486688,297.0
5.917960468086316,-2.7615118709868103,298.0
6.366778674873426,-4.387975522643915,299.0
2.798243823799207,-3.9218581405943542,300.0
4.157388511451795,-2.3056553093260437,301.0
5.299808326515271,-1.7817397800749448,302.0
5.710210624488904,-4.077287027007928,303.0
7.260845485481336,-1.3675462690657285,304.0
5.209331813606336,-2.0788019386595398,305.0
5.102575126442029,-3.281081983215204,306.0
6.2662370832291385,-4.612739869720331,307.0
4.335143867286756,-3.4729970184630066,308.0
3.0595083864060184,-4.440386602050653,309.0
2.76705938890846,-3.34368378794848,310.0
5.83649617746742,-0.4230456439322142,311.0
6.290635410102918,-1.373424359924188,312.0
7.322435203346326,-1.802737423545709,313.0
4.052380862983777,-3.9035695282286316,314.0
3.349828544410779,-3.2912324158018738,315.0
4.060897651466443,-4.031824895507684,316.0
4.540793243202283,-3.846089669830194,317.0
5.875619235786512,-1.8927343574827817,318.0
6.092759910377576,-2.638798066741815,319.0
7.316295448097303,-2.3794301239317566,320.0
6.071419540199353,-1.605228730804315,321.0
4.2014058263626834,-3.124022313720575,322.0
3.322827640327527,-4.600683519012323,323.0
3.4479568631974002,-3.2062330929106384,324.0
6.807963672432019,-1.3970113483732847,325.0
6.197506252082898,-3.7439037052458435,326.0
5.295597854408338,-1.4790882555311826,327.0
5.429095092567517,-4.317787000305048,328.0
4.552806201728894,-4.67015297091662,329.0
4.443240943702771,-2.527744361526361,330.0
4.4801252515640995,-4.059020825988641,331.0
2.9468470247116825,-3.168814965850702,332.0
5.000546756538465,-3.473033496505609,333.0
6.009166541847303,-0.5605930773085265,334.0
5.698034110817029,-4.477040597564569,335.0
6.203087631019666,-3.8381424633330017,336.0
5.795204940589978,-0.33415589607416674,337.0
5.571103397163465,-1.4296583620375303,338.0
6.463478866371228,-2.837715932494989,339.0
5.839261832984998,-4.074310132629266,340.0
5.604978862556531,-4.56171209490954,341.0
6.746190849098279,-3.259362765914789,342.0
6.8320563466873905,-1.8981369224852231,343.0
7.6215155752030155,-2.5461152283018738,344.0
4.700980010780408,-2.3911319462126404,345.0
-0.6868955461653928,13.849960020416388,346.0
7.317212405952527,-1.3865186659163145,347.0
6.983287158760144,-3.9053281036680847,348.0
6.129095855506971,-3.7635307995146423,349.0
7.122664752754285,-3.0870788780516296,350.0
5.492504421028211,-3.7186096397703796,351.0
5.441242042335584,-2.34695584452807,352.0
6.492742839607312,-4.369439908630243,353.0
6.399735751899793,-3.7680333343809753,354.0
6.5359724195328495,-3.9910944191282898,355.0
5.011237922462537,-2.136816569930902,356.0
6.437230888160779,-4.120779821044794,357.0
7.388608756813123,-1.3385782924955991,358.0
5.719617191108777,-4.257928201324335,359.0
4.67100316599281,-1.5975280491179136,360.0
5.82276851251991,-2.6426163402861267,361.0
7.4831817777481815,-2.065187045699945,362.0
7.0109761388626834,-1.623615929252496,363.0
5.273590389045789,-4.18491012728869,364.0
6.009381595405652,-2.716009685165277,365.0
4.969382587226941,-2.7674489704435974,366.0
6.661115947517469,-2.2172497001951843,367.0
3.0456324251023075,-3.014509030944696,368.0
4.950458350929334,-4.277572938567987,369.0
4.720047775062635,-2.8323713032072693,370.0
5.701363387855603,-1.5211234775847104,371.0
2.818889919075086,-3.949294873840204,372.0
6.2325056226578495,-4.472220727569452,373.0
6.229297462257459,-2.6969750610655456,374.0
4.014409843238904,-4.196800538665643,375.0
3.598485294136121,-3.0267871109312683,376.0
7.1779521138993045,-1.3120291916197446,377.0
4.806826892646863,-2.368057557708612,378.0
3.007731262001111,-4.110640355712762,379.0
6.186475578102185,-4.585091897613397,380.0
4.210651222023084,-4.4202531067198425,381.0
4.304028335365369,-2.543951818115106,382.0
3.655410590919568,-3.8265577045744568,383.0
5.925769153389051,-3.3050657001799255,384.0
5.3462775380936405,-1.4832061020201353,385.0
6.664541068824842,-2.954077550536981,386.0
5.396585288795545,-1.7214376417463926,387.0
6.319383922370984,-2.4034760681456238,388.0
5.725238624366834,-0.3920246449774413,389.0
6.798138442787244,-3.542429753906122,390.0
4.7043049962845584,-3.2939058033293396,391.0
5.68643981531532,-2.138003894454828,392.0
7.351766887458875,-1.4708477941816953,393.0
4.2543070943680545,-3.2090924469298034,394.0
5.2191694410172245,-3.30805260813891,395.0
6.750716987403943,-3.5259781566923767,396.0
6.8792012365189334,-2.5837338653868347,397.0
4.728185001167371,-4.466497727996698,398.0
4.463455501350476,-2.9704609600371032,399.0
4.549462619575574,-3.2512543884581238,400.0
6.6303375394669315,-3.4974411217039734,401.0
6.101547065528943,-4.096469232208124,402.0
3.821151080879285,-2.8525202957457214,403.0
5.332389179023816,-3.589483806259027,404.0
6.42878657892616,-2.328356334335199,405.0
4.453357997688367,-3.2491510597532898,406.0
6.176638904365613,-4.655420610076776,407.0
2.9363022477951786,-4.414414712554803,408.0
5.166467490943982,-1.6544006553953794,409.0
6.225588146003797,-3.670946904785028,410.0
4.6537702710953495,-3.087234803802362,411.0
5.615359130653455,-0.6007398454016356,412.0
4.665350738319471,-3.1949418274229675,413.0
3.6261020334091922,-3.8905084816282898,414.0
4.855638805183484,-4.96742326892077,415.0
4.659045520576551,-1.264288732177606,416.0
5.693769756111219,-1.2590870348280576,417.0
4.0596869619217655,-3.665871926910272,418.0
3.574266019615247,-3.5080540863341003,419.0
6.600701156410291,-2.4596298424070984,420.0
4.738889518531873,-2.6683116642302185,421.0
3.503118339332654,-3.1879537788695007,422.0
7.4536431463089725,-2.951407500869623,423.0
7.30466491297157,-1.4532378403013853,424.0
7.250661674293592,-1.9728940216368345,425.0
4.766005340370252,-2.1003370968168884,426.0
3.3521555097428104,-3.351756879455438,427.0
7.277470413002088,-1.4211991516417173,428.0
7.673589053901746,-1.757367083198419,429.0
5.7617533834305545,-2.6558562008207947,430.0
6.355581107887342,-1.319194862014642,431.0
7.475427451881482,-1.8198254791563657,432.0
5.695378127845838,-2.0057936397856384,433.0
2.9877525003281376,-4.192440339691034,434.0
4.283449950965955,-3.2033277241057068,435.0
3.6589699418869754,-3.9861610618895202,436.0
4.456954780372693,-2.7912135807341247,437.0
2.580078664573743,-3.7135639873808532,438.0
7.167084518226697,-2.1822369781798034,439.0
6.184654536995008,-1.4028425899809507,440.0
7.582897010597303,-1.764820286399713,441.0
3.383163276466443,-3.060069629318109,442.0
5.440446677955701,-3.253433295852533,443.0
6.669127288612439,-4.272710153228632,444.0
4.521846118721082,-3.752317973739496,445.0
5.670142951759412,-2.2031129089659363,446.0
5.183075252327039,-1.3458981005018857,447.0
3.0655248792496463,-4.3264678207701355,448.0
3.1335197122422,-3.698797532684198,449.0
5.339732471260144,-0.9766867843931822,450.0
5.430224242958142,-3.8029196945494324,451.0
6.747088256630017,-3.851023742324701,452.0
4.265470805915906,-3.667083093292108,453.0
4.77917605951698,-4.530989476806512,454.0
4.9657610090103885,-3.930212804443231,455.0
2.5729709298935672,-3.937592813140741,456.0
5.327217880043103,-1.9195609775847104,457.0
4.586726012977674,-4.467532464629999,458.0
7.517205539497449,-2.689864942199579,459.0
4.455047908577039,-1.1949569670027402,460.0
7.556879821571424,-2.363029548293939,461.0
5.034662071022107,-3.0902569977110534,462.0
4.983985725196912,-4.741563626891962,463.0
5.861241641792371,-0.255603977805963,464.0
3.179049793037488,-4.139697381622186,465.0
6.770373645576551,-1.8915222374266294,466.0
3.920234981330945,-3.320945092803827,467.0
5.365006271156385,-1.2085713831251768,468.0
7.459608855995252,-2.486050435668817,469.0
5.781715217384412,-0.763532170421472,470.0
3.9779470594254276,-2.2714048115080505,471.0
6.1191704900589725,-3.483707734710565,472.0
7.540849509986951,-2.3758941379851013,473.0
3.135217252525403,-4.277466603881708,474.0
3.241155210289075,-2.923331805831781,475.0
7.280901256355359,-2.2874801842039734,476.0
6.5845659406510135,-3.72616202510058,477.0
6.7245991857376834,-1.580502339965692,478.0
4.1097663076248905,-1.7806702343290952,479.0
6.094032111915662,-2.514020988113275,480.0
5.517752471717908,-4.555450269348016,481.0
6.885627094062879,-4.262276479369989,482.0
5.196348491462781,-1.3068710056608823,483.0
3.9990347059098026,-4.029731580383173,484.0
6.107347312721326,-0.8693435875242858,485.0
3.861005130561902,-2.638422319061151,486.0
3.068930688652112,-4.190932580596796,487.0
6.504310432228162,-3.4544802395170837,488.0
6.012129131111219,-1.259605714446893,489.0
6.051521125587537,-4.6675089088743835,490.0
5.257036033424451,-2.0157755104368835,491.0
7.5739334256974,-2.2826426712340027,492.0
2.563399616035535,-3.691647597915521,493.0
5.429781261238172,-1.0533354965513853,494.0
7.663539710792615,-2.2144988266295105,495.0
7.728930297645642,-2.186200925475946,496.0
5.954968276771619,-1.6416838852232603,497.0
7.7283270986405155,-1.7646702019041685,498.0
2.742838683876111,-3.510186978942743,499.0
7.3784454496231815,-1.9628282276457456,500.0
4.216796699318006,-2.6922238556212097,501.0
6.265019241127088,-1.2106335846251157,502.0
6.691767516883924,-4.138323136932245,503.0
5.729199710640027,-1.483684608108392,504.0
4.799894634040906,-2.258260079986444,505.0
4.581799331459119,-3.5850949970549255,506.0
6.829815212043836,-3.699670383102289,507.0
5.454503837379529,-1.5518189159697202,508.0
6.5152204664078495,-1.6712606636351255,509.0
2.8656609685745975,-3.708933660156122,510.0
5.671922508033826,-4.411890336639276,511.0
3.627357307228162,-3.0751884666746765,512.0
4.347414794715955,-1.225771018630853,513.0
4.552007976326062,-2.1122625557249695,514.0
7.600711646827771,-2.3052864757841736,515.0
4.497307124885633,-3.6336901871031433,516.0
5.176853004249646,-4.664750882751337,517.0
5.32822972849281,-3.6631708828276306,518.0
3.644280257972791,-3.2730222431486755,519.0
5.864414993080213,-2.895886966354242,520.0
6.426027599128797,-2.5161181179350525,521.0
6.860516372474744,-2.0749440876310974,522.0
7.363045516761853,-3.2244876114195495,523.0
6.192674937995984,-0.6930055705374388,524.0
4.785018268379285,-2.95049006617724,525.0
5.50497180536659,-3.3821104255980163,526.0
5.81652432993324,-3.0096462456053406,527.0
5.7505133779373905,-2.338163921005121,528.0
6.959471526893689,-4.131029912597528,529.0
4.622299495491101,-2.960699149734369,530.0
6.9539483220902225,-2.171057054168573,531.0
4.765782657417371,-2.1734038082426697,532.0
7.426969352516248,-1.9847181526487974,533.0
4.623211208137586,-4.195384809142938,534.0
4.626334014686658,-4.385314294463983,535.0
5.94062739923866,-4.556595155364862,536.0
5.280318084510877,-2.245217630035272,537.0
5.914084258827283,-3.962417432433954,538.0
4.299059215339734,-2.6784880844420105,539.0
5.107274833473279,-3.100270578033319,540.0
6.098922076973035,-2.6746776787108093,541.0
4.218367877754285,-2.9548626629179626,542.0
5.532573524269178,-2.474183627731195,543.0
5.325310531410291,-1.5039990631407407,544.0
6.123108211311414,-1.6686017004316953,545.0
6.063062492164685,-4.2777665344542175,546.0
5.000452819618299,-1.1795291391676572,547.0
6.869041744026258,-2.572539636260858,548.0
5.495047870430066,-2.173381396896234,549.0
5.626846614631726,-0.42767614997088,550.0
3.6896994741287967,-3.364111730224481,551.0
2.5161781938401004,-3.856530973083368,552.0
5.063973727974012,-4.723098107940546,553.0
3.9066208036270877,-3.359897205001703,554.0
7.067846122535779,-1.4153248754805234,555.0
5.765178504737928,-3.0823207584684997,556.0
6.370837989601209,-3.4909573284453064,557.0
5.412098232063367,-2.462758371002069,558.0
6.713749709877088,-1.193207689887872,559.0
6.87211686685951,-2.160603591567865,560.0
5.935742679390027,-3.606324979431024,561.0
3.781509223732068,-3.216567823058954,562.0
6.776275935920789,-2.649657317764154,563.0
6.067667785438611,-3.7419248310393005,564.0
5.002629104408338,-4.893162557250848,565.0
4.651154819282605,-5.092462369567743,566.0
5.819885078224256,-0.4062458363836913,567.0
2.8090420396652958,-3.8602107254332214,568.0
3.3271337182846805,-4.468336888915887,569.0
6.261086288246228,-1.8342388359373716,570.0
5.656879249366834,-2.0897153106993347,571.0
7.397802654060437,-2.5491686550444275,572.0
4.127238097938611,-2.4434633938139587,573.0
5.812271419319226,-1.429896184570184,574.0
3.626822295936658,-2.583020993835321,575.0
3.2485092313614627,-3.09488064921557,576.0
5.3487165601578495,-3.9558833328550964,577.0
5.206825080665662,-3.5686224190062195,578.0
7.57500821665199,-2.4936667171782165,579.0
7.015857520851209,-1.6786695209807065,580.0
6.976165595802381,-2.622247525817743,581.0
3.6582656534043094,-4.469271012908807,582.0
4.3559282453385135,-3.1155958858793884,583.0
7.480603042396619,-2.857918807632318,584.0
5.309807124885633,-4.70207960284411,585.0
5.995781722816541,-0.7874909726446776,586.0
4.34910661295326,-3.8533113685911804,587.0
4.4991472394791385,-4.816537210113397,588.0
5.964295211586072,-0.8478248802488951,589.0
6.1914871366349,-3.8520444122618347,590.0
6.402881446632459,-3.806468555099359,591.0
4.73132449701698,-3.4665370670622497,592.0
3.8124683530655643,-3.438515969879022,593.0
2.996817651542737,-3.736487218505731,594.0
5.893438163551404,-4.235786744720331,595.0
5.70354825571449,-3.7899001327818542,596.0
7.405046287330701,-2.5300360409086853,597.0
4.5190632970658084,-4.504813024169794,598.0
3.8993104131546756,-4.30410129702746,599.0
6.294252696785047,-1.5308677641218809,600.0
5.873026672157361,-4.344608136779657,601.0
4.619506660255506,-4.799362012512079,602.0
5.773496452125623,-1.3919081178969053,603.0
4.552099529060437,-1.3368029085463193,604.0
6.92304927423866,-1.359137603408685,605.0
5.841536823066785,-3.8258641449278503,606.0
4.91474324777992,-1.9656844822233823,607.0
4.784412208351209,-3.2064378944700866,608.0
4.828813854011609,-2.2233792034453064,609.0
4.5258076818314334,-2.2027283397978454,610.0
3.0864623220291874,-4.194734880096307,611.0
7.635522666725232,-2.341380187637201,612.0
7.044663730415418,-2.744721719390741,613.0
2.5829549463120243,-4.021907636291376,614.0
3.9015777738419315,-4.01813823855578,615.0
7.645929160865857,-2.6202300278013855,616.0
3.0351086290207645,-4.080698796874872,617.0
6.439346614631726,-1.5338232008284238,618.0
5.7911980779495975,-0.34031439698397203,619.0
6.1787102849808475,-2.319768973953119,620.0
5.893482509407117,-0.3629683939283995,621.0
2.6738370092240116,-3.6792367187803894,622.0
4.980092826637342,-3.0391379085844665,623.0
3.20986944750221,-3.7115152565306335,624.0
6.817770305427625,-1.6029251304930356,625.0
4.504807773384168,-1.185970255500665,626.0
4.059333148750379,-3.540279695159784,627.0
5.25018436029823,-4.384873696929803,628.0
5.854930702003553,-4.494372674590936,629.0
5.379357162269666,-4.679395505554071,630.0
2.5158439309922,-3.7974262920683532,631.0
4.1672685773697635,-3.4148441044157654,632.0
6.787038627418592,-4.040099450713983,633.0
5.823898616584851,-0.24583385265528243,634.0
5.945723834785535,-3.6609640804594665,635.0
5.821941200050428,-2.4580453125303894,636.0
6.25175553873451,-1.1951643911665586,637.0
6.828652683052137,-1.907132455474725,638.0
5.48424893930824,-1.8017461983030942,639.0
5.826203647407605,-0.3262279716795592,640.0
6.448069873603894,-1.1481873480147031,641.0
6.405234638008191,-4.314520665771356,642.0
